,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
0,1129,852,277,173,51,0,2.67,24.53498671390611,15.32329495128432,4.517271922054915,0.0,105,36091061404,71,3.9,122452,1156,1987.1820934256052,27,2.3,3024,40.7,3.4722222222222223
1,1488,907,581,472,226,30,2.39,39.04569892473119,31.72043010752688,15.188172043010757,2.0161290322580645,44,36095740500,167,9.2,64809,2220,1963.5792792792795,732,33.0,3562,42.6,1.235261089275688
2,790,499,291,212,78,24,2.63,36.835443037974684,26.83544303797468,9.873417721518988,3.037974683544304,13,36089492900,108,12.2,54549,1978,1961.9436299292213,1188,60.1,2076,39.2,0.6262042389210019
3,1466,895,571,459,227,1,2.21,38.94952251023192,31.309686221009546,15.484311050477489,0.06821282401091405,126,36089492100,170,9.2,59822,1578,1958.7065906210394,112,7.1,4410,37.6,2.857142857142857
4,3285,1840,1445,1211,298,37,2.1,43.98782343987824,36.86453576864536,9.071537290715373,1.1263318112633185,468,36091062405,187,4.4,80467,3489,1986.7237030667814,204,5.8,6888,38.8,6.794425087108014
5,2655,1735,920,755,382,150,2.3,34.65160075329567,28.43691148775895,14.387947269303202,5.649717514124294,183,36089492700,228,8.0,50766,2979,1951.6148036253776,324,10.9,7029,43.5,2.603499786598378
6,1240,692,548,456,303,8,2.17,44.193548387096776,36.774193548387096,24.435483870967737,0.6451612903225806,16,36091060601,89,7.7,91436,1452,1980.793732782369,212,14.6,2705,53.7,0.5914972273567467
7,1966,1590,376,201,70,0,2.56,19.12512716174975,10.22380467955239,3.560528992878942,0.0,23,36091060602,169,6.4,94846,2210,1976.183936651584,244,11.0,5060,45.2,0.45454545454545453
8,1218,759,459,391,150,17,3.02,37.68472906403941,32.101806239737265,12.31527093596059,1.3957307060755335,47,36093033200,155,7.5,64677,1744,1935.3256880733945,526,30.2,3684,45.1,1.2757871878393052
9,703,244,459,369,64,0,2.2,65.29160739687056,52.48933143669986,9.103840682788052,0.0,185,36093033400,65,4.6,70777,998,1933.9188376753507,295,29.6,3016,21.4,6.13395225464191
10,1123,770,353,243,99,43,2.62,31.43365983971505,21.638468388245773,8.81567230632235,3.829029385574353,34,36089492400,88,7.0,58123,1583,1961.5656980416932,460,29.1,2941,39.5,1.1560693641618496
11,1123,740,383,278,119,35,2.36,34.10507569011576,24.75512021371327,10.596616206589493,3.116651825467497,36,36089492800,93,7.8,65586,2724,1961.0256975036712,1601,58.8,2666,50.1,1.350337584396099
12,1730,1233,497,381,166,38,2.5,28.728323699421964,22.02312138728324,9.595375722543352,2.1965317919075145,59,36091062508,32,1.4,109211,1878,1979.3652822151223,148,7.9,4474,44.5,1.318730442556996
13,1044,181,863,697,159,0,1.64,82.66283524904216,66.76245210727969,15.229885057471266,0.0,22,36093033500,68,5.8,61596,1588,1937.824937027708,544,34.3,1894,43.1,1.1615628299894403
14,1391,769,622,535,290,18,2.19,44.71603163191949,38.46153846153847,20.848310567936736,1.2940330697340043,21,36091062509,23,1.4,104978,1482,1981.9365721997303,91,6.1,3052,47.4,0.6880733944954129
15,1955,1278,677,507,219,15,2.52,34.629156010230176,25.93350383631713,11.202046035805626,0.7672634271099744,43,36095740100,51,2.2,68730,2336,1965.7724743150684,381,16.3,4987,44.1,0.8622418287547624
16,1227,841,386,336,150,12,2.45,31.458842705786477,27.383863080684595,12.224938875305623,0.9779951100244498,30,36095740600,131,9.6,67215,2207,1965.6730856366107,980,44.4,3001,47.4,0.9996667777407532
17,1266,806,460,398,198,6,2.27,36.33491311216429,31.437598736176934,15.639810426540285,0.4739336492890995,34,36095740800,109,7.6,69710,2719,1972.0750275836704,1453,53.4,2875,52.4,1.182608695652174
18,2765,1576,1189,955,296,0,2.23,43.001808318264004,34.53887884267631,10.705244122965642,0.0,75,36091061403,107,3.0,104916,2815,1982.153108348135,50,1.8,6372,44.5,1.177024482109228
19,1440,1065,375,287,174,15,2.72,26.04166666666667,19.930555555555557,12.083333333333336,1.0416666666666663,111,36091062406,150,7.0,116841,1609,1987.9546302050962,169,10.5,3920,42.4,2.8316326530612246
20,717,455,262,250,72,0,2.68,36.541143654114364,34.86750348675035,10.0418410041841,0.0,14,36093033300,82,8.1,60921,955,1949.928272251309,238,24.9,1939,44.4,0.7220216606498195
21,2147,1490,657,530,197,28,2.49,30.600838379133677,24.685607824871912,9.175593851886351,1.3041453190498369,127,36091062506,11,0.4,114929,2187,1981.810699588477,40,1.8,5354,38.6,2.3720582741875234
22,2203,1187,1016,715,405,48,2.29,46.11892873354517,32.4557421697685,18.384021788470267,2.178847026781661,25,36095740200,108,4.4,65987,2654,1963.793142426526,451,17.0,5118,45.1,0.48847205939820243
23,2570,1779,791,557,278,34,2.38,30.77821011673152,21.673151750972767,10.817120622568094,1.3229571984435795,58,36089492300,185,6.4,67526,3992,1965.1411573146293,1422,35.6,6117,45.6,0.9481772110511689
24,1141,793,348,289,165,45,2.23,30.499561787905346,25.32865907099036,14.460999123575812,3.943908851884312,14,36089492500,36,3.6,58270,2821,1955.824175824176,1680,59.6,2606,53.6,0.5372217958557176
25,2253,1510,743,602,322,104,2.31,32.978251220594764,26.719928983577447,14.292055037727476,4.61606746560142,22,36095740700,89,3.3,72591,2714,1958.5766396462784,461,17.0,5245,48.7,0.41944709246901807
26,2375,1656,719,562,242,40,2.49,30.27368421052631,23.663157894736838,10.189473684210526,1.6842105263157894,87,36089492600,286,10.3,65135,3183,1968.004712535344,808,25.4,5944,42.3,1.4636608344549127
27,1685,980,705,563,145,40,2.31,41.839762611275965,33.41246290801187,8.605341246290802,2.373887240356084,174,36091062507,27,1.2,108384,1758,1984.9271899886232,73,4.2,3894,41.1,4.468412942989214
28,2167,1445,722,598,330,28,2.45,33.317951084448545,27.595754499307798,15.228426395939088,1.2921089063221043,39,36095740400,201,6.8,69628,2656,1959.535768072289,489,18.4,5337,44.5,0.7307476110174256
29,5,5,0,0,0,0,1.8,0.0,0.0,0.0,0.0,71,36059981100,48,9.4,-999999999,5,1954.5,0,0.0,1115,20.2,6.367713004484305
30,1353,545,808,689,162,0,1.87,59.71914264597192,50.92387287509239,11.97339246119734,0.0,345,36061003700,37,2.2,295326,1659,1945.2133815551535,306,18.4,2579,41.7,13.377278014734392
31,1332,526,806,421,105,0,2.27,60.510510510510514,31.606606606606608,7.882882882882883,0.0,596,36061008601,68,3.0,209922,1577,1983.1908687381103,245,15.5,3022,30.2,19.72203838517538
32,8145,3418,4727,3146,1260,115,2.05,58.03560466543893,38.62492326580724,15.469613259668508,1.4119091467157765,1883,36061004400,267,2.5,131437,8420,1947.9073634204278,275,3.3,16684,38.2,11.28626228722129
33,1579,1308,271,239,141,0,2.99,17.162761241291953,15.13616212792907,8.929702343255224,0.0,50,36059522700,91,3.4,150936,1625,1954.1895384615384,46,2.8,4737,44.2,1.0555203715431707
34,43,28,15,14,8,0,2.4,34.883720930232556,32.55813953488372,18.6046511627907,0.0,0,36103147004,1,1.7,101493,2470,1957.6032388663969,2427,98.3,108,49.5,0.0
35,1202,654,548,493,124,0,2.21,45.59068219633943,41.014975041597346,10.316139767054908,0.0,19,36059416402,27,1.6,127544,1442,1951.2520804438282,240,16.6,3110,50.8,0.6109324758842444
36,1055,835,220,169,119,0,2.93,20.85308056872038,16.018957345971565,11.279620853080571,0.0,61,36103135208,10,0.6,130005,1110,1969.1576576576574,55,5.0,3089,48.0,1.974749109744254
37,2457,1068,1389,1256,632,0,1.76,56.53235653235653,51.11925111925112,25.72242572242572,0.0,388,36061008603,157,5.8,292440,3519,1952.8816425120774,1062,30.2,4313,57.5,8.996058428008347
38,1021,759,262,168,125,29,4.53,25.661116552399612,16.454456415279136,12.242899118511266,2.840352595494613,895,36103146106,184,7.5,91138,1151,1965.5469157254558,130,11.3,4934,32.6,18.139440616132955
39,23,16,7,0,0,0,3.91,30.434782608695656,0.0,0.0,0.0,153,36059982100,65,10.1,-999999999,23,1978.4130434782608,0,0.0,1366,20.3,11.200585651537336
40,1158,852,306,231,104,0,2.61,26.424870466321238,19.94818652849741,8.981001727115716,0.0,160,36103135209,53,3.3,120688,1231,1968.3716490657998,73,5.9,3020,45.6,5.298013245033113
41,1083,933,150,134,93,0,3.07,13.850415512465375,12.3730378578024,8.587257617728532,0.0,80,36103158010,71,4.1,175116,1199,1971.0054211843203,116,9.7,3328,40.8,2.403846153846154
42,1632,1194,438,371,259,42,2.96,26.838235294117645,22.732843137254907,15.870098039215687,2.5735294117647056,55,36103147003,101,4.1,151706,1707,1964.576157000586,75,4.4,4853,42.0,1.1333195961261076
43,1855,922,933,631,200,0,2.31,50.296495956873315,34.016172506738556,10.781671159029653,0.0,157,36059416401,198,6.6,132987,2165,1941.8771362586608,310,14.3,4283,37.7,3.6656549147793602
44,778,572,206,171,97,6,2.67,26.478149100257074,21.97943444730077,12.467866323907455,0.7712082262210797,27,36059416801,56,5.0,140093,844,1959.078199052133,66,7.8,2077,45.5,1.2999518536350505
45,2007,801,1206,1096,418,0,1.87,60.0896860986547,54.60886895864474,20.827105132037865,0.0,246,36059416802,155,7.1,117099,2549,1962.9327187132208,542,21.3,3754,48.8,6.553010122535961
46,1469,1179,290,264,162,28,2.84,19.74132062627638,17.9714091218516,11.02791014295439,1.9060585432266848,16,36059521902,153,6.9,177225,1590,1961.1452830188682,121,7.6,4183,44.9,0.38250059765718386
