,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
0,2.77,35.670103092783506,32.70103092783505,9.731958762886599,1.2371134020618555,36119013400,6.8,64311,97628,2681,90.5,9.5,6726,36.3,29.09604519774011
1,3.25,14.406779661016948,13.559322033898303,3.2203389830508478,0.0,36119013500,1.8,84063,111387,1255,94.0,6.0,3889,34.7,19.490871689380302
2,1.88,58.470948012232405,52.72171253822629,31.25382262996942,0.0,36119014605,6.5,63418,80258,1727,94.7,5.3,3248,55.1,11.083743842364532
3,-666666666.0,100.0,100.0,0.0,0.0,36119000104,0.0,-666666666,-999999999,43,48.8,51.2,21,-666666666.0,0.0
4,3.04,15.031315240083506,12.108559498956161,6.367432150313152,2.192066805845512,36119011102,3.5,168500,200664,977,98.1,1.9,2920,44.4,5.856164383561644
5,2.46,41.711711711711715,36.08108108108108,12.792792792792792,0.3603603603603603,36119011500,4.3,93722,127574,2357,94.2,5.8,5591,37.3,12.359148631729564
6,2.91,20.01258653241032,15.040906230333542,9.251101321585905,1.2586532410320956,36119012000,6.2,100139,122642,1596,99.6,0.4,4884,43.7,3.357903357903358
7,2.82,21.461187214611872,20.639269406392685,6.75799086757991,0.0,36119012501,4.4,134453,224094,1185,92.4,7.6,3111,44.3,3.3751205400192865
8,3.02,14.74442988204456,13.564875491480993,6.356487549148099,1.5727391874180865,36119012600,2.7,150227,260810,1779,85.8,14.2,4669,44.2,5.675733561790533
9,2.78,23.805601317957173,21.58154859967051,9.060955518945637,0.2471169686985173,36119013800,6.3,138485,161666,1227,98.9,1.1,3374,42.3,2.104327208061648
10,2.72,26.319018404907972,24.11042944785276,8.159509202453988,0.98159509202454,36119014604,7.4,83696,105185,1853,88.0,12.0,4445,42.1,4.161979752530934
11,3.19,6.566200215285254,6.566200215285254,2.3681377825618943,0.7534983853606028,36119014908,3.9,147083,173621,989,93.9,6.1,2986,44.6,2.478231748158071
12,3.06,14.78021978021978,13.021978021978025,10.604395604395602,0.0,36119006801,8.6,183250,229091,1903,95.6,4.4,5611,45.7,3.314917127071823
13,3.03,15.89938300901756,14.048410061699098,3.891789273849074,0.0,36119006900,7.2,166797,271177,2132,98.8,1.2,6395,40.9,9.632525410476935
14,2.69,30.13199817933545,24.89758761948111,12.562585343650431,0.0,36119007000,3.4,158299,240501,2379,92.3,7.7,5924,41.8,5.790006752194463
15,2.76,32.602585722315915,27.655986509274868,12.422709387296235,1.6863406408094437,36119007401,6.0,72096,118619,1899,93.7,6.3,4940,38.8,16.11336032388664
16,3.61,18.56091578086672,15.780866721177436,2.698282910874898,1.4717906786590351,36119007800,8.1,52070,70748,1287,95.0,5.0,4424,31.8,29.92766726943942
17,2.72,23.12236286919831,22.067510548523206,15.9915611814346,0.0,36119008302,7.8,166064,231671,2675,88.6,11.4,6562,45.7,8.031088082901555
18,2.68,27.099505998588572,19.336626676076214,11.714890613973186,0.0,36119008403,4.8,98750,123950,1417,100.0,0.0,3810,43.2,20.57742782152231
19,2.86,23.246492985971948,17.969271877087508,8.684034736138944,1.2024048096192386,36119009600,6.9,159653,187470,1568,95.5,4.5,4304,42.4,2.6951672862453533
20,2.51,22.175379426644177,19.898819561551434,14.755480607082632,0.0,36119010801,5.3,141250,170979,1252,94.7,5.3,3052,47.1,8.355176933158583
21,2.85,20.40302267002519,19.08060453400504,4.4710327455919385,0.0,36085017009,3.2,104393,128323,1691,93.9,6.1,4525,44.1,2.983425414364641
22,2.98,30.386121992165645,27.14045886961388,13.094571908226078,2.3503077783995523,36085020700,5.5,31250,49903,2033,87.9,12.1,5372,30.7,21.07222635889799
23,2.95,18.023008095440982,13.975287601193012,6.476352790796763,1.1930123561994035,36085020803,3.9,112473,115635,2414,97.2,2.8,6927,40.4,2.555218709398008
24,3.1,13.356562137049945,12.078977932636471,4.878048780487805,1.7421602787456445,36085022300,6.0,62054,78482,1024,84.1,15.9,2684,29.5,8.79284649776453
25,2.71,32.70750988142292,29.54545454545455,8.893280632411066,2.865612648221344,36085024700,7.2,56875,72916,1051,96.3,3.7,2755,32.4,19.056261343012704
26,2.92,24.05063291139241,17.580872011251756,9.095171120487576,4.125644631973746,36085025100,4.6,100152,112429,2221,96.0,4.0,6220,44.2,2.5884244372990355
27,3.22,18.185618729096987,15.928093645484948,9.740802675585282,0.0,36085029104,5.1,89894,103578,2438,98.1,1.9,7715,38.4,5.340246273493196
28,2.41,48.34503510531595,42.32698094282848,22.066198595787363,0.0,36085004700,3.8,69290,96518,1103,90.4,9.6,3127,37.5,11.224816117684682
29,2.82,20.261888352860094,15.230875258442452,4.824259131633356,1.722949689869056,36085005000,8.8,67361,92071,1513,95.9,4.1,4105,39.5,10.255785627283801
30,2.92,25.243348475016226,20.44127190136275,10.64243997404283,5.4510058403634005,36085007400,4.9,77413,82843,1731,89.0,11.0,4583,40.5,15.601134627972943
31,2.42,35.185185185185176,33.664021164021165,13.029100529100528,0.0,36085009601,3.7,66927,91673,1618,93.4,6.6,3984,50.2,5.471887550200803
32,2.58,28.51652574942352,23.674096848578014,10.069177555726364,0.0,36085009602,10.0,83308,90493,1464,88.9,11.1,3367,41.6,9.860409860409861
33,2.68,29.29799426934097,23.20916905444126,7.163323782234957,0.501432664756447,36085012200,7.6,95556,110077,1523,91.7,8.3,3753,45.5,2.717825739408473
34,2.91,14.416243654822335,14.416243654822335,6.751269035532996,0.0,36085013203,11.0,80500,116042,2134,92.3,7.7,5744,42.9,5.536211699164345
35,2.66,23.37876910367617,20.90045435770343,12.061131763733995,0.0,36085015601,7.1,104760,119546,2516,96.2,3.8,6470,43.3,2.8438948995363216
