,incident_year,incident_month,geoid,gas_leaks_per_person
0,2013,1,36005002000,0.0007095553453169347
1,2013,1,36005002400,inf
2,2013,1,36005002500,0.00019577133907595928
3,2013,1,36005002701,0.0006305170239596469
4,2013,1,36005002800,0.00017229496898690558
5,2013,1,36005003500,0.0005296610169491525
6,2013,1,36005004001,0.0006802721088435374
7,2013,1,36005004100,0.000643293663557414
8,2013,1,36005004200,0.0006730380939561179
9,2013,1,36005004300,0.00018747656542932134
10,2013,1,36005004600,0.0012461059190031153
11,2013,1,36005004800,0.00025759917568263783
12,2013,1,36005005001,0.00020911752404851526
13,2013,1,36005005002,0.00017717930545712261
14,2013,1,36005005200,0.0010075566750629723
15,2013,1,36005006000,0.0015936254980079682
16,2013,1,36005006100,0.000791765637371338
17,2013,1,36005006200,0.0001304631441617743
18,2013,1,36005006400,0.00024894199651481205
19,2013,1,36005006500,0.0003487966515521451
20,2013,1,36005006700,0.00012800819252432156
21,2013,1,36005006800,0.0006702412868632708
22,2013,1,36005006900,0.00013579576317218902
23,2013,1,36005007200,0.0001670843776106934
24,2013,1,36005007300,0.00027808676307007786
25,2013,1,36005007400,0.0002588661661920787
26,2013,1,36005007500,0.0004286326618088298
27,2013,1,36005007700,0.0010718113612004287
28,2013,1,36005007900,0.0004895561357702349
29,2013,1,36005008600,0.0011242270938729624
30,2013,1,36005008700,0.00031857279388340236
31,2013,1,36005009300,0.0007759155803848542
32,2013,1,36005009800,0.00020387359836901122
33,2013,1,36005012101,0.0006371455877668047
34,2013,1,36005012901,0.000543773790103317
35,2013,1,36005013300,0.0003071253071253071
36,2013,1,36005013500,0.0017006802721088435
37,2013,1,36005013800,0.0003289473684210526
38,2013,1,36005014100,0.00026490066225165563
39,2013,1,36005014400,0.0005303164221318721
40,2013,1,36005014500,0.0006490345610903781
41,2013,1,36005014701,0.000438532378307265
42,2013,1,36005015100,0.0003360779700890607
43,2013,1,36005015200,0.0007309941520467836
44,2013,1,36005016300,0.006493506493506494
45,2013,1,36005016600,0.00044464206313917296
46,2013,1,36005017100,0.5
47,2013,1,36005017300,0.0006293266205160479
48,2013,1,36005017500,0.0006327111673521037
49,2013,1,36005017701,0.00076103500761035
50,2013,1,36005017702,0.0004298302170642596
51,2013,1,36005018302,0.0004789272030651341
52,2013,1,36005018500,0.00014564520827264782
53,2013,1,36005019400,0.0004655493482309125
54,2013,1,36005020000,0.00022487069934787497
55,2013,1,36005020200,0.0004411116012351125
56,2013,1,36005020601,0.00032425421530479895
57,2013,1,36005021001,0.00021626297577854672
58,2013,1,36005021002,0.00015873015873015873
59,2013,1,36005021601,0.000484027105517909
60,2013,1,36005021602,0.0001597444089456869
61,2013,1,36005021800,0.00016934801016088062
62,2013,1,36005022000,0.000625
63,2013,1,36005022401,0.00038284839203675346
64,2013,1,36005022403,0.0006038647342995169
65,2013,1,36005022902,0.0006064281382656155
66,2013,1,36005023000,0.000598623166716552
67,2013,1,36005023502,0.00020977554017201594
68,2013,1,36005023703,0.00020044097013429546
69,2013,1,36005025400,0.0005238344683080147
70,2013,1,36005026400,0.00017167381974248928
71,2013,1,36005026702,0.000165371258475277
72,2013,1,36005027700,0.00017473353136466887
73,2013,1,36005027900,0.00013614703880190606
74,2013,1,36005028400,0.001445086705202312
75,2013,1,36005029600,0.0005232862375719519
76,2013,1,36005030200,0.00010311404413281089
77,2013,1,36005031400,0.00045495905368516835
78,2013,1,36005031800,0.0007636502481863307
79,2013,1,36005032400,0.0007275372862859222
80,2013,1,36005033202,0.0005412719891745603
81,2013,1,36005033400,0.0024057738572574178
82,2013,1,36005033600,0.00015532774153463808
83,2013,1,36005033800,0.000785751702462022
84,2013,1,36005034800,0.0008726003490401396
85,2013,1,36005035800,0.00012498437695288088
86,2013,1,36005035900,0.0005254860746190226
87,2013,1,36005036100,0.00016711229946524063
88,2013,1,36005036300,0.00038260425966075756
89,2013,1,36005036501,0.00026595744680851064
90,2013,1,36005036800,0.00046425255338904364
91,2013,1,36005037000,0.00041017227235438887
92,2013,1,36005037100,0.0005636978579481398
93,2013,1,36005037200,0.0021150592216582064
94,2013,1,36005037400,0.0011392765593847907
95,2013,1,36005037504,0.00023940627244433804
96,2013,1,36005038301,0.0008238928939237899
97,2013,1,36005038302,0.0005775895263765884
98,2013,1,36005038500,0.00020855057351407716
99,2013,1,36005038600,0.00011944577161968466
100,2013,1,36005038700,0.0010124873439082012
101,2013,1,36005038900,0.0001967342120794806
102,2013,1,36005039300,0.00013170025023047545
103,2013,1,36005039400,0.0004361098996947231
104,2013,1,36005039500,0.00026595744680851064
105,2013,1,36005039700,0.0002699784017278618
106,2013,1,36005039901,0.0001934610176049526
107,2013,1,36005039902,0.0002057189878625797
108,2013,1,36005040100,0.00037936267071320183
109,2013,1,36005040302,0.0002678093197643278
110,2013,1,36005040303,0.00023736055067647758
111,2013,1,36005040501,0.00023724792408066428
112,2013,1,36005040502,0.0003540449637103912
113,2013,1,36005040600,0.000321853878339234
114,2013,1,36005040701,0.00031826861871419476
115,2013,1,36005040900,0.0005497526113249038
116,2013,1,36005041400,0.00019817677368212446
117,2013,1,36005041500,0.00017337031900138697
118,2013,1,36005041800,0.0002543881963876876
119,2013,1,36005042100,0.00016570008285004143
120,2013,1,36005042500,0.00015386982612709647
121,2013,1,36005043000,0.00030665440049064706
122,2013,1,36005043400,0.0002844950213371266
123,2013,1,36005043500,0.0625
124,2013,1,36005044400,0.000556947925368978
125,2013,1,36005045102,0.0005608524957936063
126,2013,1,36005045600,0.0003117206982543641
127,2013,1,36005045800,0.00035254715318173806
128,2013,1,36005046000,0.0003403675970047651
129,2013,1,36005046201,0.0005305602716468591
130,2013,1,36005046202,0.0007485029940119761
131,2013,1,36005048400,0.0002777777777777778
132,2013,1,36047001800,0.0004332755632582322
133,2013,1,36047002100,0.00026102845210127906
134,2013,1,36047002300,0.00025693730729701953
135,2013,1,36047002901,0.0005911912503694946
136,2013,1,36047003100,0.0007518796992481203
137,2013,1,36047003300,0.00033921302578018993
138,2013,1,36047003700,0.0013717421124828531
139,2013,1,36047005300,0.000847816871555744
140,2013,1,36047005900,0.003129890453834116
141,2013,1,36047006200,0.0007304601899196494
143,2013,1,36047006600,0.00027063599458728013
144,2013,1,36047006700,0.0002858776443682104
145,2013,1,36047006900,0.0002737476047084588
146,2013,1,36047007100,0.00041736227045075126
147,2013,1,36047007500,0.00020781379883624273
148,2013,1,36047008000,0.00022841480127912289
149,2013,1,36047008400,0.00027285129604365623
150,2013,1,36047008500,0.0012796815014929617
151,2013,1,36047010000,0.00015691197238349287
152,2013,1,36047011000,0.00039184952978056425
153,2013,1,36047013300,0.00043346337234503684
154,2013,1,36047013500,0.0005586592178770949
155,2013,1,36047013600,0.00026136957658128593
156,2013,1,36047013700,0.0003059975520195838
157,2013,1,36047014300,0.00026399155227032733
158,2013,1,36047015100,0.0002615746795710175
159,2013,1,36047017400,0.0010095911155981827
160,2013,1,36047017500,inf
161,2013,1,36047017900,0.0007183908045977011
162,2013,1,36047018300,0.0003627130939426913
163,2013,1,36047018501,0.00048216007714561236
164,2013,1,36047019000,0.0001852537977028529
165,2013,1,36047019300,0.00035486160397445
166,2013,1,36047019500,0.00023474178403755868
167,2013,1,36047020300,0.0005672149744753262
168,2013,1,36047020800,0.0006583278472679394
169,2013,1,36047021200,0.00018942981625307822
170,2013,1,36047021300,0.0002261420171867933
171,2013,1,36047021400,0.0008038585209003215
172,2013,1,36047021500,0.0001818181818181818
173,2013,1,36047021900,0.0005395198273536552
174,2013,1,36047022200,0.00022878059940517045
175,2013,1,36047022400,0.00017400382808421786
176,2013,1,36047023300,0.0005853658536585366
177,2013,1,36047023600,0.00040064102564102563
178,2013,1,36047024300,0.0002420135527589545
