,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
0,9.576837416481071,3.6,61.371428571428574,2,0.0004116920543433512,36005000200,2013,18.040089086859687,11.210096510764663,72652.0,34.5,19.005196733481807,11.198023878139152,1476,8.5,8.7
1,4.1642897889332575,3.04,53.66926677067082,5,0.00093562874251497,36005000400,2013,13.519680547632628,7.187678265830005,80733.0,35.2,18.881916714204227,7.821856287425151,1912,5.7,8.3
2,1.7480719794344477,2.55,53.719298245614034,11,0.0021093000958772768,36005001600,2013,33.47043701799486,13.98457583547558,44609.0,39.2,34.03598971722365,15.81975071907958,2043,6.6,4.8
3,0.0,2.6,81.91830985915495,3,0.00117096018735363,36005001900,2013,35.49939831528279,2.406738868832732,42285.0,30.5,44.64500601684717,24.863387978142075,891,18.5,6.7
4,6.2416107382550345,2.84,73.76572668112799,42,0.004966887417218543,36005002000,2013,28.624161073825498,12.953020134228186,34044.0,35.9,29.798657718120808,9.425260170293283,3161,13.5,5.7
5,1.4332965821389196,2.82,81.10489510489509,21,0.004111198120595145,36005002500,2013,27.17750826901874,12.348401323042998,26129.0,27.0,32.57993384785006,25.078308535630388,2063,12.1,12.1
6,1.2275731822474032,3.0,84.8,9,0.0028373266078184113,36005002701,2013,15.391879131255903,7.459867799811143,36719.0,32.7,21.152030217186024,17.559899117276167,1105,18.5,4.2
7,1.2318840579710146,3.13,50.52,9,0.0019055684946008887,36005002702,2013,17.53623188405797,7.608695652173914,24928.0,27.0,21.95652173913044,22.40101630319712,1465,13.7,5.8
8,0.0,2.48,64.49411764705883,8,0.0013783597518952444,36005002800,2013,32.64957264957265,11.965811965811966,58256.0,39.9,39.1025641025641,6.805651274982767,2427,9.0,3.6
9,0.0,2.66,84.22807017543859,1,0.0007861635220125787,36005003100,2013,29.9163179916318,7.322175732217572,36102.0,31.0,29.9163179916318,33.647798742138356,531,15.8,10.0
10,1.8166089965397925,3.45,47.43125,4,0.0010037641154328732,36005003300,2013,16.782006920415224,9.256055363321801,28510.0,27.3,17.82006920415225,19.84943538268507,1225,17.4,5.6
11,0.0,2.91,79.53781512605042,16,0.00423728813559322,36005003500,2013,27.618308766485647,11.016291698991468,30035.0,28.7,30.256012412723045,17.74364406779661,1346,14.9,4.2
12,0.0,2.42,86.14285714285714,7,0.028925619834710745,36005003700,2013,51.0,0.0,30688.0,42.6,51.0,0.0,100,16.1,0.0
13,0.0,3.25,58.076335877862604,2,0.001549186676994578,36005003800,2013,15.113350125944585,3.778337531486146,55400.0,28.5,16.624685138539046,10.999225406661504,441,12.0,10.0
14,3.9598732840549102,3.17,83.34834834834834,6,0.000991899487518598,36005003900,2013,29.831045406546988,15.575501583949315,40869.0,30.2,36.853220696937704,22.697966606050592,2205,12.4,14.1
15,3.0612244897959178,3.0,70.61576354679805,3,0.0020408163265306124,36005004001,2013,30.0,9.183673469387756,66040.0,39.9,33.265306122448976,14.761904761904766,564,9.8,13.1
16,7.2592592592592595,3.05,83.93296089385476,15,0.0024123512383403024,36005004100,2013,29.23456790123457,16.197530864197528,30864.0,25.9,29.629629629629626,9.295593438404632,2189,16.3,7.5
17,3.515914137675796,2.75,27.052631578947373,50,0.006730380939561179,36005004200,2013,30.97705403404885,7.0688378978534425,37429.0,34.5,34.64100666173205,4.536276753264233,2797,23.5,3.4
18,3.758982863460476,2.93,40.375,16,0.002999625046869141,36005004300,2013,29.18739635157545,8.844665561083472,35021.0,29.5,33.941404090657834,12.635920509936257,2005,14.1,9.8
19,8.153477218225419,2.74,63.71084337349398,14,0.002928870292887029,36005004400,2013,33.69304556354916,21.402877697841728,36338.0,35.5,34.47242206235012,7.635983263598328,1723,24.9,3.2
20,0.0,2.44,23.680851063829788,22,0.013707165109034268,36005004600,2013,43.07458143074581,26.02739726027397,43242.0,40.9,43.6834094368341,8.161993769470406,726,21.5,9.5
21,5.429497568881684,3.14,78.75700934579439,4,0.0010303967027305509,36005004800,2013,22.36628849270664,7.941653160453807,33701.0,32.0,24.878444084278765,34.54404945904173,1398,15.3,11.7
22,2.583798882681564,3.23,65.77102803738319,9,0.0018820577164366367,36005005001,2013,19.41340782122905,5.237430167597767,40341.0,28.2,24.02234636871509,22.62651610204935,1573,15.4,9.0
23,5.5555555555555545,3.35,83.28865979381445,4,0.0007087172218284907,36005005002,2013,18.90096618357488,6.521739130434782,42452.0,28.5,24.03381642512077,41.654854712969524,1936,11.3,14.5
24,2.416107382550336,2.66,69.23364485981308,5,0.0025188916876574307,36005005200,2013,27.114093959731544,8.187919463087248,35858.0,39.5,29.261744966442947,16.473551637279595,792,19.8,5.9
25,0.0,3.62,86.00704225352112,16,0.002643754130865829,36005005400,2013,19.07894736842105,5.861244019138756,47173.0,30.9,28.289473684210524,36.68208856576338,1930,8.3,13.4
26,2.57847533632287,2.67,87.73157894736843,10,0.00419639110365086,36005005600,2013,36.65919282511211,23.54260089686099,39067.0,39.1,39.1255605381166,25.72387746537977,1068,11.0,16.5
27,0.0,3.81,93.39705882352942,12,0.009561752988047808,36005006000,2013,17.02127659574468,7.90273556231003,51629.0,32.4,23.100303951367785,19.04382470119522,382,7.4,13.9
28,2.3244552058111383,1.83,55.4375,21,0.005542359461599367,36005006100,2013,55.78692493946732,33.8498789346247,51118.0,51.1,56.464891041162225,0.6861968857218264,2250,19.2,8.2
29,5.2901023890784975,3.27,76.75460122699387,42,0.0054794520547945215,36005006200,2013,25.213310580204787,11.774744027303756,35603.0,28.1,29.26621160409557,23.22243966079582,2480,14.1,5.5
30,2.3596419853539463,3.26,72.70348837209302,7,0.0017425939756036846,36005006400,2013,26.93246541903987,6.834825061025224,48652.0,30.7,35.801464605370214,17.649987552900175,1406,17.3,12.6
31,1.9554589896795216,3.06,81.17961165048544,13,0.002267178235088943,36005006500,2013,32.9712112982075,6.192286800651821,31081.0,28.0,37.75122216186855,24.101848622253232,1986,10.6,7.3
32,11.401628804114873,3.34,63.99047619047619,16,0.002048131080389145,36005006700,2013,28.33261894556365,15.902271753107586,31149.0,27.6,32.10458636948135,32.757296466973884,2439,19.0,4.3
33,8.069458631256383,3.05,69.41509433962264,16,0.0053619302949061655,36005006800,2013,29.622063329928498,8.98876404494382,40090.0,30.8,35.44433094994893,22.788203753351212,1103,21.1,11.2
34,0.6901840490797546,2.77,41.248826291079816,11,0.0014937533948940792,36005006900,2013,30.09969325153375,10.007668711656443,32913.0,27.9,34.08742331288344,15.942422596414993,2689,21.4,3.0
35,4.622496147919876,3.65,73.67857142857143,3,0.0006257822277847307,36005007000,2013,18.412942989214176,4.083204930662557,46213.0,29.5,20.49306625577812,19.48268669169796,1441,12.3,9.9
36,4.5857988165680466,3.32,62.29032258064516,3,0.0012953367875647669,36005007100,2013,12.721893491124261,2.366863905325444,45674.0,27.9,19.08284023668639,5.2677029360967165,755,17.7,10.5
37,4.225352112676056,3.37,76.30975609756099,8,0.0013366750208855473,36005007200,2013,25.971830985915496,11.71830985915493,50556.0,30.2,29.97183098591549,26.182121971595656,1862,9.0,4.7
38,2.755905511811024,2.8,50.26666666666666,4,0.0011123470522803112,36005007300,2013,32.28346456692913,10.866141732283463,31556.0,28.3,34.40944881889764,22.608453837597327,1376,22.0,7.7
39,1.9040902679830751,2.72,33.376996805111816,7,0.0018120631633445508,36005007400,2013,24.894217207334275,6.064880112834978,56775.0,40.7,31.59379407616361,6.290447838467512,1440,7.7,1.5
40,3.87243735763098,2.62,42.214511041009466,29,0.006215173596228032,36005007500,2013,35.99088838268793,12.52847380410023,32979.0,30.2,39.80637813211845,13.480497213887697,1868,7.7,6.0
41,0.0,3.62,75.53588516746412,7,0.0012319605772615275,36005007600,2013,16.868236791852322,4.26479949077021,54377.0,30.1,21.514958625079565,22.245688137979585,1795,10.7,12.5
42,1.1784511784511784,3.08,41.25882352941176,11,0.0058949624866023575,36005007700,2013,20.033670033670035,2.1885521885521886,43043.0,31.6,22.558922558922557,13.612004287245446,637,13.6,6.8
