,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
0,2013,36005000200,0.0004116920543433512,2.0,1041.0,34.5,3.6,19.005196733481807,18.040089086859687,11.210096510764663,9.576837416481071,8.5,69514.0,72652.0,1476,91.3,8.7,11.198023878139152
1,2013,36005000400,0.0009356287425149701,2.2,1351.0,35.2,3.04,18.881916714204227,13.519680547632628,7.187678265830005,4.1642897889332575,5.7,73036.0,80733.0,1912,91.7,8.3,7.821856287425151
2,2013,36005001600,0.002109300095877277,2.272727272727273,1720.6363636363637,39.2,2.55,34.03598971722365,33.47043701799486,13.98457583547558,1.7480719794344477,6.6,30817.0,44609.0,2043,95.2,4.8,15.81975071907958
3,2013,36005001900,0.00117096018735363,2.0,1170.0,30.5,2.6,44.64500601684717,35.49939831528279,2.406738868832732,0.0,18.5,33862.0,42285.0,891,93.3,6.7,24.863387978142075
4,2013,36005002000,0.004966887417218543,2.357142857142857,1260.5238095238096,35.9,2.84,29.798657718120808,28.624161073825498,12.953020134228186,6.2416107382550345,13.5,19150.0,34044.0,3161,94.3,5.7,9.425260170293283
5,2013,36005002400,inf,2.0,1470.888888888889,,,,,,,,,,0,,,
6,2013,36005002500,0.004111198120595145,2.2857142857142856,1029.6666666666667,27.0,2.82,32.57993384785006,27.17750826901874,12.348401323042998,1.4332965821389196,12.1,14628.0,26129.0,2063,87.9,12.1,25.078308535630388
7,2013,36005002701,0.0028373266078184113,2.4444444444444446,940.4444444444445,32.7,3.0,21.152030217186024,15.391879131255903,7.459867799811143,1.2275731822474032,18.5,26094.0,36719.0,1105,95.8,4.2,17.559899117276167
8,2013,36005002702,0.0019055684946008892,2.111111111111111,1078.888888888889,27.0,3.13,21.95652173913044,17.53623188405797,7.608695652173914,1.2318840579710146,13.7,19237.0,24928.0,1465,94.2,5.8,22.40101630319712
9,2013,36005002800,0.0013783597518952446,2.875,1973.125,39.9,2.48,39.1025641025641,32.64957264957265,11.965811965811966,0.0,9.0,48717.0,58256.0,2427,96.4,3.6,6.805651274982769
10,2013,36005003100,0.0007861635220125787,2.0,1750.0,31.0,2.66,29.9163179916318,29.9163179916318,7.322175732217572,0.0,15.8,28047.0,36102.0,531,90.0,10.0,33.647798742138356
11,2013,36005003300,0.0010037641154328732,2.75,1009.5,27.3,3.45,17.82006920415225,16.782006920415224,9.256055363321801,1.8166089965397925,17.4,20852.0,28510.0,1225,94.4,5.6,19.84943538268507
12,2013,36005003500,0.00423728813559322,2.25,1541.0,28.7,2.91,30.256012412723045,27.618308766485647,11.016291698991468,0.0,14.9,24321.0,30035.0,1346,95.8,4.2,17.74364406779661
13,2013,36005003700,0.028925619834710745,2.142857142857143,965.5714285714286,42.6,2.42,51.0,51.0,0.0,0.0,16.1,34000.0,30688.0,100,100.0,0.0,0.0
14,2013,36005003800,0.001549186676994578,2.0,1092.0,28.5,3.25,16.624685138539046,15.113350125944585,3.7783375314861463,0.0,12.0,36250.0,55400.0,441,90.0,10.0,10.999225406661504
15,2013,36005003900,0.000991899487518598,1.8333333333333333,1075.5,30.2,3.17,36.8532206969377,29.831045406546988,15.575501583949315,3.9598732840549102,12.4,25513.0,40869.0,2205,85.9,14.1,22.697966606050592
16,2013,36005004001,0.0020408163265306124,1.6666666666666667,1406.6666666666667,39.9,3.0,33.265306122448976,30.0,9.183673469387756,3.0612244897959178,9.8,46809.0,66040.0,564,86.9,13.1,14.761904761904766
17,2013,36005004100,0.0024123512383403024,2.4,1395.2,25.9,3.05,29.629629629629626,29.23456790123457,16.197530864197528,7.2592592592592595,16.3,18021.0,30864.0,2189,92.5,7.5,9.295593438404632
18,2013,36005004200,0.006730380939561179,2.4,1445.12,34.5,2.75,34.64100666173205,30.97705403404885,7.0688378978534425,3.515914137675796,23.5,27868.0,37429.0,2797,96.6,3.4,4.536276753264233
19,2013,36005004300,0.0029996250468691415,2.4375,1337.4375,29.5,2.93,33.941404090657834,29.18739635157545,8.844665561083472,3.7589828634604756,14.1,22359.0,35021.0,2005,90.2,9.8,12.635920509936257
20,2013,36005004400,0.0029288702928870294,2.5714285714285716,1566.5,35.5,2.74,34.47242206235012,33.69304556354916,21.402877697841728,8.153477218225419,24.9,21033.0,36338.0,1723,96.8,3.2,7.635983263598328
21,2013,36005004600,0.013707165109034268,2.1363636363636362,1244.909090909091,40.9,2.44,43.6834094368341,43.07458143074581,26.02739726027397,0.0,21.5,31250.0,43242.0,726,90.5,9.5,8.161993769470406
22,2013,36005004800,0.0010303967027305513,2.25,2074.25,32.0,3.14,24.878444084278765,22.36628849270664,7.941653160453807,5.4294975688816836,15.3,24683.0,33701.0,1398,88.3,11.7,34.54404945904173
23,2013,36005005001,0.0018820577164366374,1.6666666666666667,1464.888888888889,28.2,3.23,24.02234636871509,19.41340782122905,5.237430167597767,2.583798882681564,15.4,30106.0,40341.0,1573,91.0,9.0,22.62651610204935
24,2013,36005005002,0.0007087172218284905,1.5,1273.25,28.5,3.35,24.03381642512077,18.90096618357488,6.521739130434782,5.5555555555555545,11.3,32788.0,42452.0,1936,85.5,14.5,41.654854712969524
25,2013,36005005200,0.0025188916876574307,1.6,1429.6,39.5,2.66,29.261744966442947,27.114093959731544,8.187919463087248,2.4161073825503356,19.8,17106.0,35858.0,792,94.1,5.9,16.473551637279595
26,2013,36005005400,0.0026437541308658294,2.1875,1911.375,30.9,3.62,28.289473684210524,19.07894736842105,5.861244019138756,0.0,8.3,29583.0,47173.0,1930,86.6,13.4,36.68208856576338
27,2013,36005005600,0.00419639110365086,2.2,1521.8,39.1,2.67,39.1255605381166,36.65919282511211,23.54260089686099,2.57847533632287,11.0,26000.0,39067.0,1068,83.5,16.5,25.72387746537977
28,2013,36005006000,0.009561752988047808,1.6666666666666667,1039.1666666666667,32.4,3.81,23.100303951367785,17.02127659574468,7.90273556231003,0.0,7.4,40586.0,51629.0,382,86.1,13.9,19.04382470119522
29,2013,36005006100,0.0055423594615993665,2.0,1126.7142857142858,51.1,1.83,56.464891041162225,55.78692493946732,33.8498789346247,2.3244552058111383,19.2,43950.0,51118.0,2250,91.8,8.2,0.6861968857218264
30,2013,36005006200,0.005479452054794521,2.2857142857142856,1429.2857142857142,28.1,3.27,29.26621160409557,25.213310580204787,11.774744027303756,5.2901023890784975,14.1,25500.0,35603.0,2480,94.5,5.5,23.22243966079582
31,2013,36005006400,0.0017425939756036844,2.142857142857143,1307.857142857143,30.7,3.26,35.801464605370214,26.93246541903987,6.8348250610252235,2.3596419853539463,17.3,36446.0,48652.0,1406,87.4,12.6,17.649987552900175
32,2013,36005006500,0.002267178235088943,2.3076923076923075,1224.5384615384614,28.0,3.06,37.75122216186855,32.9712112982075,6.192286800651821,1.9554589896795216,10.6,21640.0,31081.0,1986,92.7,7.3,24.101848622253232
33,2013,36005006700,0.002048131080389145,2.25,1880.75,27.6,3.34,32.10458636948135,28.33261894556365,15.902271753107586,11.401628804114873,19.0,19079.0,31149.0,2439,95.7,4.3,32.757296466973884
34,2013,36005006800,0.005361930294906166,2.5625,1244.0625,30.8,3.05,35.44433094994893,29.622063329928498,8.98876404494382,8.069458631256383,21.1,30969.0,40090.0,1103,88.8,11.2,22.788203753351212
35,2013,36005006900,0.0014937533948940792,2.090909090909091,1109.909090909091,27.9,2.77,34.08742331288344,30.09969325153375,10.007668711656443,0.6901840490797546,21.4,17460.0,32913.0,2689,97.0,3.0,15.942422596414993
36,2013,36005007000,0.0006257822277847309,2.3333333333333335,1497.6666666666667,29.5,3.65,20.49306625577812,18.412942989214176,4.083204930662557,4.622496147919876,12.3,36852.0,46213.0,1441,90.1,9.9,19.48268669169796
37,2013,36005007100,0.0012953367875647669,2.3333333333333335,1219.0,27.9,3.32,19.08284023668639,12.721893491124261,2.366863905325444,4.585798816568047,17.7,40682.0,45674.0,755,89.5,10.5,5.267702936096717
38,2013,36005007200,0.0013366750208855473,1.75,1917.5,30.2,3.37,29.97183098591549,25.971830985915496,11.71830985915493,4.225352112676056,9.0,42193.0,50556.0,1862,95.3,4.7,26.182121971595656
39,2013,36005007300,0.0011123470522803114,1.5,951.75,28.3,2.8,34.40944881889764,32.28346456692913,10.866141732283463,2.755905511811024,22.0,22254.0,31556.0,1376,92.3,7.7,22.608453837597327
40,2013,36005007400,0.0018120631633445508,2.0,1236.2857142857142,40.7,2.72,31.59379407616361,24.894217207334275,6.064880112834978,1.9040902679830751,7.7,43696.0,56775.0,1440,98.5,1.5,6.290447838467512
41,2013,36005007500,0.006215173596228032,2.103448275862069,1225.4827586206898,30.2,2.62,39.80637813211845,35.99088838268793,12.52847380410023,3.87243735763098,7.7,21723.0,32979.0,1868,94.0,6.0,13.480497213887697
42,2013,36005007600,0.0012319605772615277,2.4285714285714284,1289.2857142857142,30.1,3.62,21.514958625079565,16.868236791852322,4.26479949077021,0.0,10.7,41754.0,54377.0,1795,87.5,12.5,22.245688137979585
43,2013,36005007700,0.005894962486602358,2.090909090909091,1600.3636363636363,31.6,3.08,22.558922558922557,20.033670033670035,2.1885521885521886,1.1784511784511784,13.6,27250.0,43043.0,637,93.2,6.8,13.612004287245446
44,2013,36005007800,0.0007360518180479906,1.6,1616.2,28.7,3.35,22.909450766947057,21.375556655121226,6.234537357743691,2.226620484908461,18.7,32060.0,41814.0,2208,91.5,8.5,25.52627704990431
45,2013,36005007900,0.0026109660574412533,1.9375,1068.3125,28.7,2.7,37.360178970917225,34.854586129753926,12.21476510067114,5.682326621923938,23.9,25244.0,30033.0,2437,91.7,8.3,19.810704960835512
46,2013,36005008300,0.0027816411682892906,2.25,1286.6875,27.4,2.86,30.367793240556654,26.09343936381709,9.592445328031813,0.0,20.2,18441.0,30369.0,2161,93.1,6.9,16.237830319888733
47,2013,36005008400,0.0016386726751331422,2.5,1051.5,30.4,3.72,19.7869101978691,18.2648401826484,7.00152207001522,3.8051750380517504,6.9,54219.0,93841.0,750,87.6,12.4,8.684965178205653
48,2013,36005008500,0.0016818028927009755,1.8,1161.3,28.2,3.09,32.529411764705884,29.823529411764703,11.352941176470587,1.2941176470588236,15.4,23882.0,38887.0,1878,90.5,9.5,21.695257315842586
49,2013,36005008600,0.008993816750983699,2.40625,1447.1875,38.1,2.59,31.46802325581395,26.380813953488367,16.206395348837212,2.6889534883720936,11.8,20069.0,30415.0,1471,93.5,6.5,7.279370432827432
50,2013,36005008700,0.0011150047785919083,1.8571428571428572,1072.857142857143,29.6,3.36,25.59163456246561,22.399559713813982,7.815079801871216,5.613648871766649,9.6,28725.0,39908.0,1904,95.4,4.6,23.19209939471169
51,2013,36005008900,0.0008736167734420501,1.3333333333333333,1359.3333333333333,29.1,2.91,30.29787234042553,27.574468085106385,14.297872340425535,6.127659574468084,18.6,18794.0,27167.0,1227,95.8,4.2,16.191030867792662
52,2013,36005009000,0.0007392804337111878,2.0,1328.3333333333333,29.2,3.45,23.97959183673469,23.469387755102037,14.20068027210884,4.2517006802721085,12.7,27910.0,46752.0,1238,95.0,5.0,4.657466732380483
53,2013,36005009200,0.001522359657469077,2.25,1829.75,32.2,3.08,29.835873388042213,29.308323563892145,6.740914419695192,1.992966002344666,13.6,30845.0,48419.0,1891,90.2,9.8,20.475737392959086
54,2013,36005009300,0.003414028553693358,2.409090909090909,1492.9545454545455,30.2,3.22,25.80456407255705,21.533060269163254,2.282036278525453,4.564072557050907,13.1,30783.0,37002.0,1942,88.0,12.0,15.25450031036623
55,2013,36005009600,0.00078125,2.5,785.0,32.7,3.39,17.53623188405797,17.53623188405797,6.376811594202898,1.884057971014493,18.1,41786.0,49759.0,789,87.5,12.5,14.335937500000002
56,2013,36005009800,0.001834862385321101,2.2222222222222223,1361.4444444444443,36.4,2.9,26.484560570071263,24.168646080760087,8.788598574821853,0.35629453681710216,10.6,52500.0,65592.0,1873,89.9,10.1,8.909276248725789
57,2013,36005011000,0.05,2.7142857142857144,1177.0,50.8,2.8,16.0,16.0,0.0,0.0,0.0,46417.0,58318.0,60,83.3,16.7,21.428571428571427
58,2013,36005011502,0.00176444640494045,2.0,1020.75,28.6,3.04,27.501799856011523,20.87832973362131,10.439164866810657,2.159827213822894,21.3,21016.0,28450.0,1543,90.0,10.0,22.3643581826202
59,2013,36005011700,0.003244646333549643,2.4,1254.6,26.7,2.76,32.25806451612903,31.00358422939068,11.29032258064516,0.0,28.5,19022.0,32114.0,613,91.0,9.0,11.550940947436725
60,2013,36005011800,0.0001945903872348706,2.0,1679.0,35.6,2.62,35.9514687100894,28.99106002554279,8.237547892720308,1.6602809706257982,6.7,73508.0,90687.0,1730,90.5,9.5,7.374975676201595
61,2013,36005011900,0.00034983382893125764,3.5,1245.5,29.2,3.03,27.84877529286475,22.790202342918,10.702875399361023,2.9818956336528224,17.3,23838.0,39111.0,2030,92.5,7.5,21.70718908518453
62,2013,36005012101,0.0022300095571838167,2.0,921.8571428571429,25.0,3.37,24.4988864142539,15.367483296213805,3.229398663697105,2.338530066815145,10.0,35147.0,39140.0,1011,88.8,11.2,29.372411596049695
63,2013,36005012102,0.0013020833333333333,2.0,2299.5,24.0,2.94,37.356321839080465,29.310344827586203,11.685823754789276,0.0,20.5,17028.0,29470.0,548,95.3,4.7,9.5703125
64,2013,36005012300,0.0031520882584712374,1.8333333333333333,1110.0833333333333,29.2,2.89,27.829457364341092,24.72868217054264,9.224806201550388,1.2403100775193798,15.2,20966.0,27708.0,1500,86.0,14.0,19.20147097452062
65,2013,36005012500,0.0012447099825740602,1.6,1579.8,27.7,3.09,27.867590454195533,24.63433410315628,2.232486528098537,3.3872209391839867,13.9,26276.0,37784.0,1376,94.4,5.6,15.93228777694797
66,2013,36005012701,0.003971756398940865,2.5555555555555554,3878.222222222222,33.4,2.75,40.02509410288583,35.75909661229611,18.444165621079048,1.1292346298619824,22.4,21589.0,30353.0,833,95.7,4.3,13.150926743159753
67,2013,36005012901,0.002990755845568244,2.3636363636363638,1417.0,26.9,2.53,41.877256317689536,39.42238267148014,17.76173285198556,3.537906137184116,13.4,14301.0,23472.0,1504,92.1,7.9,9.053833605220227
68,2013,36005013100,0.001579778830963665,2.0,967.875,31.9,3.17,32.659507264687306,26.405559065066328,6.0644346178142765,3.6007580543272266,12.0,28594.0,40317.0,1721,92.0,8.0,14.948657187993678
69,2013,36005013200,0.0012162162162162162,1.5555555555555556,1453.3333333333333,40.3,3.0,27.376116978066612,22.86758732737612,6.092607636068236,2.883834281072299,13.1,91968.0,99644.0,2552,96.5,3.5,3.5405405405405403
70,2013,36005013300,0.0032248157248157246,2.238095238095238,1255.952380952381,31.8,2.98,29.890310786106035,28.29067641681901,11.745886654478975,2.1480804387568555,15.5,22012.0,36757.0,2345,93.3,6.7,20.07063882063882
71,2013,36005013500,0.00935374149659864,2.1818181818181817,1274.7575757575758,31.7,2.94,32.056619483763534,26.977518734388013,9.492089925062448,3.0807660283097418,15.3,20171.0,31557.0,1378,87.2,12.8,15.16439909297052
72,2013,36005013800,0.0013157894736842105,2.25,1287.5,42.7,2.43,42.046362909672254,33.25339728217426,18.4652278177458,0.0,8.8,70774.0,82513.0,1368,91.4,8.6,2.631578947368421
73,2013,36005014100,0.0023841059602649007,1.7777777777777777,940.2222222222222,32.1,2.4,44.845699277741296,42.61326329612607,9.717662508207487,5.318450426789231,18.4,30850.0,36509.0,1720,88.5,11.5,18.701986754966892
74,2013,36005014400,0.00707088562842496,2.125,1329.5,29.1,2.79,33.59722909450767,28.69866402770905,13.06284017812964,2.7214250371103406,14.7,21964.0,39463.0,2230,90.6,9.4,4.4193035177655995
75,2013,36005014500,0.0027583968846341066,2.2941176470588234,1281.7058823529412,24.6,2.94,30.823293172690764,28.062248995983936,9.387550200803213,3.6646586345381515,23.4,20621.0,25971.0,2150,92.7,7.3,10.157390881064416
76,2013,36005014701,0.0029235491887151,2.3,1091.1,31.5,3.24,22.26581657675332,20.54928886709171,5.689063266307013,6.718979892103972,22.9,21106.0,31099.0,2039,100.0,0.0,20.04092968864201
77,2013,36005014702,0.00019712201852946975,2.0,805.0,25.2,3.2,23.863636363636363,22.72727272727273,5.744949494949495,3.5353535353535355,29.9,17940.0,22893.0,1625,97.5,2.5,10.565740193179577
78,2013,36005014900,0.0026582890285161915,2.3636363636363638,951.5454545454545,31.7,2.95,37.0919881305638,32.566765578635014,10.682492581602373,5.267062314540058,27.1,23491.0,32195.0,1588,84.9,15.1,21.53214113098115
79,2013,36005015100,0.001512350865400773,2.0,995.6666666666666,30.7,3.22,28.758169934640517,23.31154684095861,5.065359477124184,5.174291938997823,14.6,29031.0,41682.0,1977,92.9,7.1,18.803562426482944
80,2013,36005015200,0.0014619883040935672,2.0,1280.5,38.8,3.2,23.4192037470726,21.66276346604216,9.953161592505854,2.2248243559718968,6.0,58125.0,69791.0,960,89.0,11.0,7.3464912280701755
81,2013,36005015300,0.0022338049143708115,2.111111111111111,879.4444444444445,28.0,2.83,42.21282593375616,37.350246652572224,13.530655391120508,2.748414376321353,11.2,21521.0,35400.0,1469,96.6,3.4,18.863241499131302
82,2013,36005015500,0.0009011715229798738,2.0,1317.0,28.7,3.2,25.19230769230769,23.07692307692308,15.384615384615385,1.8269230769230769,20.7,26698.0,34814.0,1066,97.6,2.4,22.228897566836892
83,2013,36005015700,0.0027305825242718447,2.2222222222222223,1148.5555555555557,26.5,2.97,33.2425068119891,26.2488646684832,3.633060853769301,9.264305177111716,26.5,26250.0,36637.0,1264,87.1,12.9,20.99514563106796
84,2013,36005015800,0.0023847376788553257,2.0,2234.6666666666665,36.5,2.83,33.55855855855856,31.08108108108108,14.414414414414413,1.5765765765765765,7.3,55556.0,77638.0,507,87.6,12.4,3.1796502384737675
85,2013,36005015900,0.0013673655423883319,2.0,2621.3333333333335,28.3,3.26,29.56909361069837,29.56909361069837,21.842496285289744,8.7667161961367,37.9,17281.0,33832.0,714,94.3,5.7,27.757520510483136
86,2013,36005016000,0.0009122006841505131,2.0,1796.0,42.0,2.93,27.4247491638796,22.341137123745817,9.76588628762542,0.0,8.8,85104.0,98169.0,1608,93.0,7.0,7.662485746864309
87,2013,36005016100,0.00022941041523285156,3.0,1194.0,35.5,2.51,39.35558112773303,37.284234752589185,14.441887226697354,3.624856156501726,15.0,16889.0,26866.0,1804,96.3,3.7,17.779307180546
88,2013,36005016300,0.07792207792207792,2.1666666666666665,1564.0833333333333,15.3,,,,,,25.4,,,0,,,5.194805194805196
89,2013,36005016500,0.0008936550491510277,3.0,2312.0,27.7,3.1,25.76177285318559,20.221606648199447,4.43213296398892,1.9390581717451525,20.3,25164.0,36228.0,402,89.8,10.2,18.766756032171585
90,2013,36005016600,0.0022232103156958646,2.0,2784.0,41.5,2.92,18.276762402088767,17.493472584856402,15.274151436031337,0.0,8.2,70081.0,91154.0,878,87.2,12.8,4.4908848377056465
