,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
0,5.553494124922696,3.729999999999999,1958.5898270645175,38,0.00125798655940676,36005000200,17.439703153988866,8.188002473716761,75457.16666666667,38.300000000000004,20.51948051948052,13.337968020657465,8880,4.2175654649584535,8.952702702702704
1,1.970486878147919,3.0316666666666667,1977.5644082977487,49,0.0014248742330396347,36005000400,16.311743394892638,5.876115578333481,85459.33333333333,38.016666666666666,21.525139171158433,7.444240890982582,12399,3.9867399459129373,8.72651020243568
2,0.8265871325095868,2.815,1971.8000577780513,99,0.002861767936636411,36005001600,27.15807413719642,13.583297827013208,47136.666666666664,37.46666666666666,27.94205368555603,16.51731514135399,12290,3.173960802451292,4.51586655817738
3,2.4511610762992997,2.425,1965.9092533139583,38,0.0023770799449518328,36005001900,37.670475488389236,1.7876889052709177,47365.333333333336,31.333333333333332,47.80685587910063,15.832603528087077,5763,8.438633804579007,5.847648794030887
4,4.998346743083875,2.981666666666667,1949.7784820190982,314,0.00580632038314318,36005002000,29.499614240052903,13.12685991403064,34932.0,33.416666666666664,30.342775267276533,9.354832744688327,19106,5.571478762551083,5.024599602219197
5,0.0,4.5925,1993.046511627907,60,0.10434782608695652,36005002400,0.0,0.0,,27.9,0.0,51.47826086956522,127,0.0,0.0
6,4.854981084489282,2.963333333333333,1946.1448309155478,172,0.005227327984439581,36005002500,28.346243920014413,11.574491082687805,32017.0,29.833333333333332,31.868131868131865,25.194505227327983,12393,3.531485533673717,10.417170983619785
7,4.1905944435821825,2.828333333333333,1947.3398652102462,87,0.004774972557628979,36005002701,27.797609809095142,9.064100574266645,27529.333333333332,28.0,29.054788142169798,18.046103183315036,6626,5.729967069154775,2.761847268336855
8,3.438530381535563,3.078333333333333,1952.6928178619548,58,0.0020634694748825956,36005002702,21.97362223268959,8.031088082901555,27735.166666666668,27.316666666666666,26.15402731983043,18.357762914472747,8834,3.9170342962857547,3.8714059316278018
9,0.8944416838219634,2.333333333333333,1961.4230277466384,72,0.0021890486759295856,36005002800,35.16717540995244,18.15858593029034,58575.666666666664,42.31666666666667,39.17796550010648,6.524581192423459,14583,4.800705360128911,3.4012205993279845
10,0.37336652146857496,2.9183333333333334,1945.252356949384,42,0.004469035965098957,36005003100,27.44243932794026,7.560672059738644,47519.166666666664,33.2,28.81144990665837,26.016173653968927,3359,4.1285379868057035,4.316760940756177
11,5.734107319835764,3.2366666666666664,1954.1204879358775,32,0.0014016030835267838,36005003300,23.26206994195101,9.76921987823871,29450.166666666668,27.583333333333332,26.235310774458448,14.997152993736588,7490,6.302833866234506,5.700934579439252
12,2.334136749968286,2.9150000000000005,1945.7886064824045,71,0.0030692084900358794,36005003500,28.491690980591144,11.366231130280351,35071.166666666664,29.816666666666666,31.383990866421414,14.144296027320276,8319,4.642718194786669,5.24101454501743
13,0.0,2.0583333333333336,1954.2692035018435,61,0.03994760969220694,36005003700,52.93333333333333,0.0,27759.166666666668,47.78333333333334,59.199999999999996,6.810740013097577,750,4.322200392927308,0.0
14,7.616602481814291,3.378333333333334,1959.9593761826789,34,0.00430161943319838,36005003800,21.18100128369705,5.733846812152333,63189.666666666664,32.28333333333333,21.951219512195124,8.084514170040485,2619,6.376518218623482,10.767468499427263
15,2.4642765465902285,3.3100000000000005,1948.871938059021,49,0.0012581846193349595,36005003900,30.640883032429194,13.562077522033029,44952.333333333336,29.816666666666666,36.39086164113973,29.05636153549878,13498,4.542303248170497,13.416802489257668
16,1.5840916750926863,2.98,1952.3677486883728,18,0.0020359687818120122,36005004001,27.839568587799125,11.729019211324571,65147.0,39.78333333333334,30.030333670374116,13.211175206424613,3336,4.332089130188892,11.06115107913669
17,3.6753943730687917,2.975,1953.7441700131355,125,0.0033923143725575334,36005004100,27.8581883233046,12.432915921288014,30425.666666666668,25.516666666666666,30.208163929094162,9.805145462440295,13137,5.601389491967,6.386541828423536
18,4.0860083312913495,2.7583333333333333,1960.5349302960976,272,0.00604216184996779,36005004200,31.530262190639547,9.954667973535898,36047.666666666664,35.13333333333333,33.68659642244548,5.69118333074172,16779,7.283914965457495,2.7117229870671675
19,3.334444814938313,2.9466666666666668,1958.5326699955328,190,0.005347443077875658,36005004300,33.86962320773591,9.25308436145382,34933.333333333336,30.166666666666668,36.01200400133378,16.503898004559396,12712,6.045425121724691,5.6324732536186275
20,7.472949742137729,2.731666666666667,1951.0721147667207,84,0.002974082991077751,36005004400,32.56143189402366,19.25371625037921,31942.833333333332,32.4,32.85468702598847,7.605155077184535,10238,9.718878345843365,3.408868919710881
21,3.5302593659942363,2.59,1963.838074462854,194,0.017959637104239954,36005004600,39.93756003842459,17.579250720461097,47926.166666666664,35.416666666666664,42.67531219980788,11.396037770783188,4309,4.943528976115534,3.365049895567417
22,5.076863454334065,3.2966666666666664,1942.095733264983,21,0.0008195121951219513,36005004800,19.29983206304095,6.433277354346983,40251.333333333336,31.28333333333333,24.07957628213409,36.82731707317073,8605,7.383414634146342,10.040674026728647
23,1.9230769230769231,3.098333333333333,1945.3178147695717,89,0.0029698344901227976,36005005001,22.57142857142857,5.846153846153846,42201.666666666664,30.433333333333337,27.032967032967033,26.73852108916177,9748,6.556994127068873,6.647517439474764
24,4.153532356758761,3.0933333333333333,1933.7947032443044,52,0.001535100667178367,36005005002,23.20600778787317,8.557389208232895,38442.333333333336,29.616666666666664,30.660114963842016,41.26173466375391,11914,6.237822518745941,9.467852946113815
25,3.0616501209643783,2.8433333333333333,1951.7466297766225,8,0.00023316817254444768,36005005100,24.217902727955284,9.827312922332528,28034.666666666668,28.8,25.969800617335448,12.870883124453512,12420,6.7210725735937045,3.486312399355877
26,2.0560747663551404,2.701666666666666,1951.3031908342089,65,0.005,36005005200,30.924195223260643,10.758047767393562,42597.5,32.85,33.85254413291797,17.807692307692307,4995,4.369230769230769,3.6036036036036037
27,1.5967109666316093,3.5700000000000003,1933.8389411875469,104,0.002783502395417927,36005005400,22.459126111482934,8.260827995028205,46444.833333333336,32.81666666666666,29.36227172769863,32.81588737521077,11755,3.9102855766399913,11.025095703955763
28,2.749529190207156,2.793333333333333,1938.0628099911412,60,0.004040948275862069,36005005600,37.005649717514125,25.89453860640301,36040.666666666664,38.65,41.77024482109228,21.767241379310345,6157,6.627155172413793,13.756699691408153
29,0.0,3.7366666666666664,1937.5331080872436,79,0.010192233260224488,36005006000,19.42168674698795,6.746987951807229,50607.333333333336,31.950000000000003,22.120481927710845,22.745452199716166,2384,4.7219713585343825,12.961409395973153
30,1.5835006951954271,1.7733333333333334,1961.0618729413702,168,0.007321537522879805,36005006100,58.18013285957052,33.299860960914565,51184.166666666664,50.66666666666668,60.34296307739842,2.161596792469276,14009,5.822365553909178,7.587979156256693
31,3.154376436181324,3.1183333333333336,1952.19874119618,204,0.004554079696394687,36005006200,22.212937817700716,12.345936912471277,34075.5,28.633333333333336,24.629204094422395,21.573836365665812,15141,5.205938162741377,5.15157519318407
32,2.22975616116834,2.7866666666666666,1948.0984892578033,62,0.002902757619738752,36005006400,29.025948624331726,9.818750814969357,41824.833333333336,34.516666666666666,37.82761768157517,12.861089002294115,8579,5.042370897513929,10.607296887749156
33,3.613511390416339,2.8733333333333335,1961.817480382996,92,0.0027495517035265988,36005006500,38.299729423060136,10.44776119402985,31291.5,29.716666666666665,41.3197172034564,22.519426180514046,11984,5.203227734608488,4.397530040053405
34,5.1085476821666544,3.23,1946.7195472093215,144,0.003187109911026515,36005006700,26.366697714408538,13.197678584222972,48151.833333333336,28.21666666666667,35.15082037687182,26.236111725908547,14544,5.966978000088531,4.036028602860286
35,4.632290786136941,3.2699999999999996,1953.3643850801773,62,0.0032066201189552626,36005006800,28.04733727810651,8.250211327134405,51909.0,31.916666666666668,34.48858833474218,23.35660718903543,6462,5.678820791311094,8.464871556793563
36,1.1544011544011543,3.015,1968.9323673148244,97,0.001987704918032787,36005006900,29.004329004329005,10.784867306606436,40057.0,27.716666666666665,31.63310119831859,14.178278688524589,16585,5.266393442622951,3.895085921012963
37,3.9302413749526095,3.5416666666666665,1951.692040600644,38,0.001338971106412967,36005007000,22.001769240490333,6.950587640591433,50373.5,32.46666666666667,25.312776443826614,23.040873854827343,8648,4.837914023960535,8.499074930619797
