,unemployed%,median_houshold_income,mean_houshold_income,geoid
0,6.8,64311,97628,36119013400
1,1.8,84063,111387,36119013500
2,6.5,63418,80258,36119014605
3,0.0,-666666666,-999999999,36119000104
4,3.5,168500,200664,36119011102
5,4.3,93722,127574,36119011500
6,6.2,100139,122642,36119012000
7,4.4,134453,224094,36119012501
8,2.7,150227,260810,36119012600
9,6.3,138485,161666,36119013800
10,7.4,83696,105185,36119014604
11,3.9,147083,173621,36119014908
12,8.6,183250,229091,36119006801
13,7.2,166797,271177,36119006900
14,3.4,158299,240501,36119007000
15,6.0,72096,118619,36119007401
16,8.1,52070,70748,36119007800
17,7.8,166064,231671,36119008302
18,4.8,98750,123950,36119008403
19,6.9,159653,187470,36119009600
20,5.3,141250,170979,36119010801
21,3.2,104393,128323,36085017009
22,5.5,31250,49903,36085020700
23,3.9,112473,115635,36085020803
24,6.0,62054,78482,36085022300
25,7.2,56875,72916,36085024700
26,4.6,100152,112429,36085025100
27,5.1,89894,103578,36085029104
28,3.8,69290,96518,36085004700
29,8.8,67361,92071,36085005000
30,4.9,77413,82843,36085007400
31,3.7,66927,91673,36085009601
32,10.0,83308,90493,36085009602
33,7.6,95556,110077,36085012200
34,11.0,80500,116042,36085013203
35,7.1,104760,119546,36085015601
36,4.2,97228,106678,36085018701
37,5.2,103802,115725,36085018702
38,7.4,58902,74210,36085018901
39,3.9,61726,73681,36085021300
40,4.5,40147,52910,36085000700
41,6.9,72386,84554,36085000300
42,9.8,55250,69282,36085000900
43,8.3,25938,41030,36085002700
44,6.9,66741,86939,36103111701
45,3.3,157240,162309,36103111803
46,8.6,106625,126072,36103112001
47,3.2,158625,230057,36103112211
48,5.6,155324,182181,36103112213
49,7.5,74697,104310,36103159204
50,3.4,85089,100817,36103159406
51,5.8,88207,96070,36103159505
52,6.7,72500,90846,36103147901
53,9.1,75823,97482,36103158103
54,2.2,142500,163777,36103158203
55,7.2,91277,101716,36103158309
56,3.0,127478,150865,36103158402
57,7.6,84875,91351,36103158403
58,10.4,75842,78682,36103158509
59,5.2,113929,125658,36103158605
60,2.9,67547,79669,36103158704
61,7.8,90250,102295,36103158710
62,4.4,69196,82593,36103159105
63,4.8,56071,77788,36103159404
64,7.3,86833,92278,36103159408
65,3.0,92663,125014,36103201003
66,3.2,82222,117297,36103170201
67,5.0,63009,79434,36103159506
68,5.3,116709,137239,36103169701
69,5.0,84038,140815,36103190502
70,8.5,26551,44644,36029005600
