,unemployed%,median_houshold_income,mean_houshold_income,geoid
0,3.9,89261,122452,36091061404
1,9.2,53438,64809,36095740500
2,12.2,44483,54549,36089492900
3,9.2,46111,59822,36089492100
4,4.4,59985,80467,36091062405
5,8.0,35089,50766,36089492700
6,7.7,69054,91436,36091060601
7,6.4,90290,94846,36091060602
8,7.5,52929,64677,36093033200
9,4.6,63781,70777,36093033400
10,7.0,46556,58123,36089492400
11,7.8,50281,65586,36089492800
12,1.4,92368,109211,36091062508
13,9.2,-666666666,-666666666,36095740300
14,5.8,45208,61596,36093033500
15,1.4,80982,104978,36091062509
16,2.2,56563,68730,36095740100
17,9.6,50972,67215,36095740600
18,7.6,53958,69710,36095740800
19,3.0,77884,104916,36091061403
20,7.0,76638,116841,36091062406
21,8.1,49188,60921,36093033300
22,0.4,100542,114929,36091062506
23,4.4,47835,65987,36095740200
24,6.4,55800,67526,36089492300
25,3.6,45446,58270,36089492500
26,3.3,61063,72591,36095740700
27,10.3,49784,65135,36089492600
28,1.2,81940,108384,36091062507
29,6.8,56691,69628,36095740400
30,9.4,-666666666,-999999999,36059981100
31,2.2,153281,295326,36061003700
32,-666666666.0,-666666666,-666666666,36059990302
33,3.0,150962,209922,36061008601
34,2.5,101736,131437,36061004400
35,-666666666.0,-666666666,-666666666,36059990200
36,3.4,133906,150936,36059522700
37,1.7,119375,101493,36103147004
38,1.6,106750,127544,36059416402
39,0.6,116719,130005,36103135208
40,-666666666.0,-666666666,-666666666,36059990400
41,5.8,168245,292440,36061008603
42,7.5,82784,91138,36103146106
43,10.1,-666666666,-999999999,36059982100
44,3.3,113264,120688,36103135209
45,4.1,169844,175116,36103158010
46,12.6,-666666666,-666666666,36059980100
47,4.1,132069,151706,36103147003
48,6.6,106776,132987,36059416401
49,5.0,111250,140093,36059416801
50,7.1,92038,117099,36059416802
51,-666666666.0,-666666666,-666666666,36059990100
52,6.9,156964,177225,36059521902
53,-666666666.0,-666666666,-666666666,36059990301
54,-666666666.0,-666666666,-666666666,36061008602
55,4.0,67522,82573,36081013800
56,8.0,67278,79493,36081014300
57,4.5,49351,62023,36081015900
58,5.5,85714,102528,36081016800
59,6.0,56176,76257,36081016900
60,-666666666.0,-666666666,-666666666,36081017100
61,3.1,161203,238327,36055012306
62,2.7,68295,83618,36055012401
63,2.1,121703,166618,36055012402
64,4.1,61846,68374,36055013205
65,1.9,80606,89405,36055013206
66,3.1,82672,94998,36055013507
67,1.6,84509,113317,36055013508
68,7.8,69769,94804,36055014601
69,5.6,68393,88131,36055014602
70,3.9,71897,82192,36055014905
71,5.0,75446,98602,36055014906
72,3.7,59909,69635,36055015303
73,7.7,37768,48350,36055015304
74,-666666666.0,-666666666,-666666666,36055980000
75,0.0,61250,59583,36055980100
76,-666666666.0,-666666666,-666666666,36055990000
77,7.0,95176,103265,36059304203
78,2.6,61304,84157,36059304204
79,3.9,69722,85934,36059406701
80,4.3,74038,84003,36029017300
81,7.0,33571,41104,36029017400
82,6.2,44444,74906,36029017501
83,5.4,61889,71025,36029017502
84,-666666666.0,-666666666,-666666666,36029990000
85,27.2,42238,54741,36033940000
86,6.4,32981,49119,36033950501
87,3.0,59750,78193,36033950502
88,2.7,54704,65826,36035970100
89,3.1,52622,63960,36035970200
90,12.2,52250,66917,36035970300
91,3.9,86007,100787,36119003900
92,2.6,49760,77848,36119003300
93,7.2,67305,79741,36119003400
94,5.3,49013,70681,36119003700
95,4.4,140341,199162,36119005001
96,5.9,73986,90388,36119005701
97,2.4,105553,199990,36119007200
98,4.6,135066,240172,36119007700
99,8.8,64896,105520,36119008902
100,12.6,30757,129782,36119009300
101,6.7,63875,102218,36119009400
102,2.5,250001,445149,36119009800
103,2.8,73266,133220,36103146201
104,7.2,116596,144236,36103135402
105,5.5,79091,109391,36103146002
106,8.9,62045,115017,36081018401
107,5.5,58269,69671,36031960700
108,10.1,55664,64739,36031961000
109,14.1,55521,67000,36031961100
110,6.8,55625,74983,36031960498
111,4.0,48396,61011,36031961200
112,3.4,40313,70016,36031961300
113,3.4,52452,65999,36031961400
114,2.4,64597,75507,36031960598
115,4.8,65344,84652,36031960800
116,7.2,55000,72760,36031960900
117,5.3,58566,75146,36031960200
118,12.5,23011,35954,36057070900
119,5.0,47014,65623,36057070500
120,8.7,35193,44757,36057070600
121,6.9,65774,81692,36057072200
122,3.0,52331,61955,36057072300
123,7.9,51897,63416,36057072600
124,7.1,55851,78356,36057072100
125,6.2,47575,56725,36057072500
126,15.9,46607,56025,36057070700
127,4.7,29762,40197,36057070800
128,13.3,38426,49906,36057070300
129,8.1,47500,75938,36057070400
130,9.0,36211,51585,36057072400
131,5.3,56250,77502,36057072800
132,6.3,51654,61389,36057072700
133,10.5,28125,40454,36057070200
134,4.2,127586,148331,36059521302
135,4.9,105602,108564,36103158319
136,2.8,119952,132128,36059521500
137,3.7,117722,118522,36103146606
138,4.1,164792,239398,36103158001
139,6.0,94259,110588,36103158202
140,7.6,95750,119374,36103158407
141,4.6,75320,96548,36103158900
